region,Date,source,vegetation_index_mean,vegetation_index_max,vegetation_index_min,vegetation_index_std,vegetation_index_variance,NDVI_Lag_7,NDVI_Lag_14,NDVI_Lag_30
NSW,2018-02-09,Jan_16,0.330426674,0.990423973,0,0.201188742,0.040484524,0.333772839,0.333883326,0.329968944
NSW,2018-02-10,Jan_16,0.32995316,0.990517194,0,0.201681746,0.04068199,0.333330893,0.333867542,0.329479647
NSW,2018-02-11,Jan_16,0.329463863,0.990613522,0,0.202191183,0.040886039,0.332841595,0.333851758,0.329006133
NSW,2018-02-12,Jan_16,0.328990349,0.990706742,0,0.202684186,0.041083505,0.332368081,0.333835974,0.334088515
NSW,2018-02-13,Jan_16,0.333599218,0.989799395,0,0.197885618,0.039161501,0.331878784,0.333820191,0.334072731
NSW,2018-02-14,Jan_16,0.333583434,0.989802503,0,0.197902052,0.039168083,0.33140527,0.333804407,0.334056948
NSW,2018-02-15,Jan_16,0.33356765,0.98980561,0,0.197918485,0.039174665,0.330915972,0.360724495,0.334041164
NSW,2018-02-16,Jan_16,0.333551866,0.989808717,0,0.197934919,0.039181247,0.330426674,0.333772839,0.33402538
NSW,2018-02-17,Jan_16,0.333536082,0.989811825,0,0.197951352,0.039187829,0.32995316,0.333330893,0.334009596
NSW,2018-02-18,Jan_16,0.333520299,0.989814932,0,0.197967786,0.039194412,0.329463863,0.332841595,0.333993812
NSW,2018-02-19,Jan_16,0.333504515,0.989818039,0,0.197984219,0.039200994,0.328990349,0.332368081,0.333978029
NSW,2018-02-20,Jan_16,0.333488731,0.989821147,0,0.198000653,0.039207576,0.333599218,0.331878784,0.333962245
NSW,2018-02-21,Jan_16,0.333472947,0.989824254,0,0.198017086,0.039214158,0.333583434,0.33140527,0.333946461
NSW,2018-02-22,Jan_16,0.333457163,0.989827361,0,0.19803352,0.03922074,0.33356765,0.330915972,0.333930677
NSW,2018-02-23,Jan_16,0.33344138,0.989830469,0,0.198049953,0.039227323,0.333551866,0.330426674,0.333914893
NSW,2018-02-24,Jan_16,0.333425596,0.989833576,0,0.198066386,0.039233905,0.333536082,0.32995316,0.33389911
NSW,2018-02-25,Jan_16,0.333409812,0.989836684,0,0.19808282,0.039240487,0.333520299,0.329463863,0.333883326
NSW,2018-02-26,Jan_16,0.333394028,0.989839791,0,0.198099253,0.039247069,0.333504515,0.328990349,0.333867542
NSW,2018-02-27,Jan_16,0.333378244,0.989842898,0,0.198115687,0.039253651,0.333488731,0.333599218,0.333851758
NSW,2018-02-28,Jan_16,0.333362461,0.989846006,0,0.19813212,0.039260234,0.333472947,0.333583434,0.333835974
NSW,2018-03-01,Jan_16,0.375255939,0.974599957,0,0.207958143,0.043246589,0.333457163,0.33356765,0.333820191
NSW,2018-03-02,Jan_16,0.333757055,0.989768322,0,0.197721284,0.039095679,0.33344138,0.333551866,0.333804407
NSW,2018-03-03,Jan_16,0.333315109,0.989855328,0,0.198181421,0.03927998,0.333425596,0.333536082,0.360724495
NSW,2018-03-04,Jan_16,0.332825811,0.989951656,0,0.198690858,0.039484029,0.333409812,0.333520299,0.333772839
NSW,2018-03-05,Jan_16,0.332352298,0.990044876,0,0.199183861,0.039681495,0.333394028,0.333504515,0.333330893
NSW,2018-03-06,Jan_16,0.331863,0.990141204,0,0.199693298,0.039885543,0.333378244,0.333488731,0.332841595
NSW,2018-03-07,Jan_16,0.331389486,0.990234425,0,0.200186302,0.040083009,0.333362461,0.333472947,0.332368081
NSW,2018-03-08,Jan_16,0.330900188,0.990330753,0,0.200695739,0.040287058,0.375255939,0.333457163,0.331878784
NSW,2018-03-09,Jan_16,0.330410891,0.990427081,0,0.201205176,0.040491106,0.333757055,0.33344138,0.33140527
NSW,2018-03-10,Jan_16,0.329937377,0.990520301,0,0.201698179,0.040688572,0.333315109,0.333425596,0.330915972
NSW,2018-03-11,Jan_16,0.329448079,0.990616629,0,0.202207616,0.040892621,0.332825811,0.333409812,0.330426674
NSW,2018-03-12,Jan_16,0.328974565,0.99070985,0,0.20270062,0.041090087,0.332352298,0.333394028,0.32995316
NSW,2018-03-13,Jan_16,0.333157271,0.989886401,0,0.198345755,0.039345802,0.331863,0.333378244,0.329463863
NSW,2018-03-14,Jan_16,0.333141487,0.989889509,0,0.198362189,0.039352385,0.331389486,0.333362461,0.328990349
NSW,2018-03-15,Jan_16,0.333125704,0.989892616,0,0.198378622,0.039358967,0.330900188,0.375255939,0.333599218
NSW,2018-03-16,Jan_16,0.33310992,0.989895723,0,0.198395055,0.039365549,0.330410891,0.333757055,0.333583434
NSW,2018-03-17,Jan_16,0.333094136,0.989898831,0,0.198411489,0.039372131,0.329937377,0.333315109,0.33356765
NSW,2018-03-18,Jan_16,0.333078352,0.989901938,0,0.198427922,0.039378713,0.329448079,0.332825811,0.333551866
NSW,2018-03-19,Jan_16,0.333062568,0.989905045,0,0.198444356,0.039385296,0.328974565,0.332352298,0.333536082
NSW,2018-03-20,Jan_16,0.333046785,0.989908153,0,0.198460789,0.039391878,0.333157271,0.331863,0.333520299
NSW,2018-03-21,Jan_16,0.333031001,0.98991126,0,0.198477223,0.03939846,0.333141487,0.331389486,0.333504515
NSW,2018-03-22,Jan_16,0.333015217,0.989914367,0,0.198493656,0.039405042,0.333125704,0.330900188,0.333488731
NSW,2018-03-23,Jan_16,0.332999433,0.989917475,0,0.19851009,0.039411624,0.33310992,0.330410891,0.333472947
NSW,2018-03-24,Jan_16,0.332983649,0.989920582,0,0.198526523,0.039418207,0.333094136,0.329937377,0.333457163
NSW,2018-03-25,Jan_16,0.332967866,0.989923689,0,0.198542957,0.039424789,0.333078352,0.329448079,0.33344138
NSW,2018-03-26,Jan_16,0.332952082,0.989926797,0,0.19855939,0.039431371,0.333062568,0.328974565,0.333425596
NSW,2018-03-27,Jan_16,0.332936298,0.989929904,0,0.198575823,0.039437953,0.333046785,0.333157271,0.333409812
NSW,2018-03-28,Jan_16,0.332920514,0.989933011,0,0.198592257,0.039444535,0.333031001,0.333141487,0.333394028
NSW,2018-03-29,Jan_16,0.33290473,0.989936119,0,0.19860869,0.039451118,0.333015217,0.333125704,0.333378244
NSW,2018-03-30,Jan_16,0.332888947,0.989939226,0,0.198625124,0.0394577,0.332999433,0.33310992,0.333362461
NSW,2018-03-31,Jan_16,0.332873163,0.989942334,0,0.198641557,0.039464282,0.332983649,0.333094136,0.375255939
NSW,2018-04-01,Jan_16,0.377366173,0.974999964,0,0.210328148,0.04423793,0.332967866,0.333078352,0.333757055
NSW,2018-04-02,Jan_16,0.333741272,0.989771429,0,0.197737717,0.039102261,0.332952082,0.333062568,0.333315109
NSW,2018-04-03,Jan_16,0.333299325,0.989858435,0,0.198197854,0.039286563,0.332936298,0.333046785,0.332825811
NSW,2018-04-04,Jan_16,0.332810028,0.989954763,0,0.198707291,0.039490611,0.332920514,0.333031001,0.332352298
NSW,2018-04-05,Jan_16,0.332336514,0.990047984,0,0.199200295,0.039688077,0.33290473,0.333015217,0.331863
NSW,2018-04-06,Jan_16,0.331847216,0.990144311,0,0.199709732,0.039892125,0.332888947,0.332999433,0.331389486
NSW,2018-04-07,Jan_16,0.331373702,0.990237532,0,0.200202735,0.040089592,0.332873163,0.332983649,0.330900188
NSW,2018-04-08,Jan_16,0.330884404,0.99033386,0,0.200712172,0.04029364,0.377366173,0.332967866,0.330410891
NSW,2018-04-09,Jan_16,0.330395107,0.990430188,0,0.201221609,0.040497688,0.333741272,0.332952082,0.329937377
NSW,2018-04-10,Jan_16,0.329921593,0.990523409,0,0.201714613,0.040695155,0.333299325,0.332936298,0.329448079
NSW,2018-04-11,Jan_16,0.329432295,0.990619737,0,0.20222405,0.040899203,0.332810028,0.332920514,0.328974565
NSW,2018-04-12,Jan_16,0.328958781,0.990712957,0,0.202717053,0.041096669,0.332336514,0.33290473,0.333157271
NSW,2018-04-13,Jan_16,0.332667974,0.989982729,0,0.198855192,0.039549851,0.331847216,0.332888947,0.333141487
NSW,2018-04-14,Jan_16,0.33265219,0.989985836,0,0.198871626,0.039556433,0.331373702,0.332873163,0.333125704
NSW,2018-04-15,Jan_16,0.332636406,0.989988944,0,0.198888059,0.039563015,0.330884404,0.377366173,0.33310992
NSW,2018-04-16,Jan_16,0.332620622,0.989992051,0,0.198904492,0.039569597,0.330395107,0.333741272,0.333094136
NSW,2018-04-17,Jan_16,0.332604838,0.989995159,0,0.198920926,0.03957618,0.329921593,0.333299325,0.333078352
NSW,2018-04-18,Jan_16,0.332589055,0.989998266,0,0.198937359,0.039582762,0.329432295,0.332810028,0.333062568
NSW,2018-04-19,Jan_16,0.332573271,0.990001373,0,0.198953793,0.039589344,0.328958781,0.332336514,0.333046785
NSW,2018-04-20,Jan_16,0.332557487,0.990004481,0,0.198970226,0.039595926,0.332667974,0.331847216,0.333031001
NSW,2018-04-21,Jan_16,0.332541703,0.990007588,0,0.19898666,0.039602508,0.33265219,0.331373702,0.333015217
NSW,2018-04-22,Jan_16,0.332525919,0.990010695,0,0.199003093,0.039609091,0.332636406,0.330884404,0.332999433
NSW,2018-04-23,Jan_16,0.332510136,0.990013803,0,0.199019527,0.039615673,0.332620622,0.330395107,0.332983649
NSW,2018-04-24,Jan_16,0.332494352,0.99001691,0,0.19903596,0.039622255,0.332604838,0.329921593,0.332967866
NSW,2018-04-25,Jan_16,0.332478568,0.990020017,0,0.199052394,0.039628837,0.332589055,0.329432295,0.332952082
NSW,2018-04-26,Jan_16,0.332462784,0.990023125,0,0.199068827,0.039635419,0.332573271,0.328958781,0.332936298
NSW,2018-04-27,Jan_16,0.332447,0.990026232,0,0.19908526,0.039642002,0.332557487,0.332667974,0.332920514
NSW,2018-04-28,Jan_16,0.332431217,0.990029339,0,0.199101694,0.039648584,0.332541703,0.33265219,0.33290473
NSW,2018-04-29,Jan_16,0.332415433,0.990032447,0,0.199118127,0.039655166,0.332525919,0.332636406,0.332888947
NSW,2018-04-30,Jan_16,0.332399649,0.990035554,0,0.199134561,0.039661748,0.332510136,0.332620622,0.332873163
NSW,2018-05-01,Jan_16,0.379137624,0.981399953,0,0.208621069,0.043522751,0.332494352,0.332604838,0.377366173
NSW,2018-05-02,Jan_16,0.333725488,0.989774536,0,0.197754151,0.039108843,0.332478568,0.332589055,0.333741272
NSW,2018-05-03,Jan_16,0.333283542,0.989861542,0,0.198214288,0.039293145,0.332462784,0.332573271,0.333299325
NSW,2018-05-04,Jan_16,0.332794244,0.98995787,0,0.198723725,0.039497193,0.332447,0.332557487,0.332810028
NSW,2018-05-05,Jan_16,0.33232073,0.990051091,0,0.199216728,0.039694659,0.332431217,0.332541703,0.332336514
NSW,2018-05-06,Jan_16,0.331831432,0.990147419,0,0.199726165,0.039898708,0.332415433,0.332525919,0.331847216
NSW,2018-05-07,Jan_16,0.331357918,0.990240639,0,0.200219169,0.040096174,0.332399649,0.332510136,0.331373702
NSW,2018-05-08,Jan_16,0.330868621,0.990336967,0,0.200728606,0.040300222,0.379137624,0.332494352,0.330884404
NSW,2018-05-09,Jan_16,0.330379323,0.990433295,0,0.201238043,0.040504271,0.333725488,0.332478568,0.330395107
NSW,2018-05-10,Jan_16,0.329905809,0.990526516,0,0.201731046,0.040701737,0.333283542,0.332462784,0.329921593
NSW,2018-05-11,Jan_16,0.329416511,0.990622844,0,0.202240483,0.040905785,0.332794244,0.332447,0.329432295
NSW,2018-05-12,Jan_16,0.328942998,0.990716064,0,0.202733487,0.041103251,0.33232073,0.332431217,0.328958781
NSW,2018-05-13,Jan_16,0.33219446,0.99007595,0,0.199348196,0.039747317,0.331831432,0.332415433,0.332667974
NSW,2018-05-14,Jan_16,0.332178676,0.990079057,0,0.199364629,0.039753899,0.331357918,0.332399649,0.33265219
NSW,2018-05-15,Jan_16,0.332162892,0.990082164,0,0.199381063,0.039760481,0.330868621,0.379137624,0.332636406
NSW,2018-05-16,Jan_16,0.332147108,0.990085272,0,0.199397496,0.039767064,0.330379323,0.333725488,0.332620622
NSW,2018-05-17,Jan_16,0.332131324,0.990088379,0,0.199413929,0.039773646,0.329905809,0.333283542,0.332604838
NSW,2018-05-18,Jan_16,0.332115541,0.990091486,0,0.199430363,0.039780228,0.329416511,0.332794244,0.332589055
NSW,2018-05-19,Jan_16,0.332099757,0.990094594,0,0.199446796,0.03978681,0.328942998,0.33232073,0.332573271
NSW,2018-05-20,Jan_16,0.332083973,0.990097701,0,0.19946323,0.039793392,0.33219446,0.331831432,0.332557487
NSW,2018-05-21,Jan_16,0.332068189,0.990100809,0,0.199479663,0.039799975,0.332178676,0.331357918,0.332541703
NSW,2018-05-22,Jan_16,0.332052405,0.990103916,0,0.199496097,0.039806557,0.332162892,0.330868621,0.332525919
NSW,2018-05-23,Jan_16,0.332036622,0.990107023,0,0.19951253,0.039813139,0.332147108,0.330379323,0.332510136
NSW,2018-05-24,Jan_16,0.332020838,0.990110131,0,0.199528964,0.039819721,0.332131324,0.329905809,0.332494352
NSW,2018-05-25,Jan_16,0.332005054,0.990113238,0,0.199545397,0.039826303,0.332115541,0.329416511,0.332478568
NSW,2018-05-26,Jan_16,0.33198927,0.990116345,0,0.199561831,0.039832886,0.332099757,0.328942998,0.332462784
NSW,2018-05-27,Jan_16,0.331973486,0.990119453,0,0.199578264,0.039839468,0.332083973,0.33219446,0.332447
NSW,2018-05-28,Jan_16,0.331957703,0.99012256,0,0.199594697,0.03984605,0.332068189,0.332178676,0.332431217
NSW,2018-05-29,Jan_16,0.331941919,0.990125667,0,0.199611131,0.039852632,0.332052405,0.332162892,0.332415433
NSW,2018-05-30,Jan_16,0.331926135,0.990128775,0,0.199627564,0.039859214,0.332036622,0.332147108,0.332399649
NSW,2018-05-31,Jan_16,0.331910351,0.990131882,0,0.199643998,0.039865797,0.332020838,0.332131324,0.379137624
NSW,2018-06-01,Jan_16,0.400967249,0.989199996,0,0.210367814,0.044254617,0.332005054,0.332115541,0.333725488
NSW,2018-06-02,Jan_16,0.333709704,0.989777644,0,0.197770584,0.039115425,0.33198927,0.332099757,0.333283542
NSW,2018-06-03,Jan_16,0.333267758,0.98986465,0,0.198230721,0.039299727,0.331973486,0.332083973,0.332794244
NSW,2018-06-04,Jan_16,0.33277846,0.989960978,0,0.198740158,0.039503775,0.331957703,0.332068189,0.33232073
NSW,2018-06-05,Jan_16,0.332304946,0.990054198,0,0.199233162,0.039701242,0.331941919,0.332052405,0.331831432
NSW,2018-06-06,Jan_16,0.331815648,0.990150526,0,0.199742599,0.03990529,0.331926135,0.332036622,0.331357918
NSW,2018-06-07,Jan_16,0.331342135,0.990243747,0,0.200235602,0.040102756,0.331910351,0.332020838,0.330868621
NSW,2018-06-08,Jan_16,0.330852837,0.990340075,0,0.200745039,0.040306804,0.400967249,0.332005054,0.330379323
NSW,2018-06-09,Jan_16,0.330363539,0.990436403,0,0.201254476,0.040510853,0.333709704,0.33198927,0.329905809
NSW,2018-06-10,Jan_16,0.329890025,0.990529623,0,0.20174748,0.040708319,0.333267758,0.331973486,0.329416511
NSW,2018-06-11,Jan_16,0.329400728,0.990625951,0,0.202256917,0.040912367,0.33277846,0.331957703,0.328942998
NSW,2018-06-12,Jan_16,0.328927214,0.990719172,0,0.20274992,0.041109834,0.332304946,0.331941919,0.33219446
NSW,2018-06-13,Jan_16,0.331705162,0.990172278,0,0.199857633,0.039951365,0.331815648,0.331926135,0.332178676
NSW,2018-06-14,Jan_16,0.331689378,0.990175385,0,0.199874066,0.039957948,0.331342135,0.331910351,0.332162892
NSW,2018-06-15,Jan_16,0.331673594,0.990178492,0,0.1998905,0.03996453,0.330852837,0.400967249,0.332147108
NSW,2018-06-16,Jan_16,0.331657811,0.9901816,0,0.199906933,0.039971112,0.330363539,0.333709704,0.332131324
NSW,2018-06-17,Jan_16,0.331642027,0.990184707,0,0.199923367,0.039977694,0.329890025,0.333267758,0.332115541
NSW,2018-06-18,Jan_16,0.331626243,0.990187814,0,0.1999398,0.039984276,0.329400728,0.33277846,0.332099757
NSW,2018-06-19,Jan_16,0.331610459,0.990190922,0,0.199956233,0.039990859,0.328927214,0.332304946,0.332083973
NSW,2018-06-20,Jan_16,0.331594675,0.990194029,0,0.199972667,0.039997441,0.331705162,0.331815648,0.332068189
NSW,2018-06-21,Jan_16,0.331578892,0.990197136,0,0.1999891,0.040004023,0.331689378,0.331342135,0.332052405
NSW,2018-06-22,Jan_16,0.331563108,0.990200244,0,0.200005534,0.040010605,0.331673594,0.330852837,0.332036622
NSW,2018-06-23,Jan_16,0.331547324,0.990203351,0,0.200021967,0.040017187,0.331657811,0.330363539,0.332020838
NSW,2018-06-24,Jan_16,0.33153154,0.990206459,0,0.200038401,0.04002377,0.331642027,0.329890025,0.332005054
NSW,2018-06-25,Jan_16,0.331515756,0.990209566,0,0.200054834,0.040030352,0.331626243,0.329400728,0.33198927
NSW,2018-06-26,Jan_16,0.331499973,0.990212673,0,0.200071268,0.040036934,0.331610459,0.328927214,0.331973486
NSW,2018-06-27,Jan_16,0.331484189,0.990215781,0,0.200087701,0.040043516,0.331594675,0.331705162,0.331957703
NSW,2018-06-28,Jan_16,0.331468405,0.990218888,0,0.200104134,0.040050098,0.331578892,0.331689378,0.331941919
NSW,2018-06-29,Jan_16,0.331452621,0.990221995,0,0.200120568,0.040056681,0.331563108,0.331673594,0.331926135
NSW,2018-06-30,Jan_16,0.331436837,0.990225103,0,0.200137001,0.040063263,0.331547324,0.331657811,0.331910351
NSW,2018-07-01,Jan_16,0.39284065,0.979499996,0,0.206466968,0.042628609,0.33153154,0.331642027,0.400967249
NSW,2018-07-02,Jan_16,0.33369392,0.989780751,0,0.197787018,0.039122007,0.331515756,0.331626243,0.333709704
NSW,2018-07-03,Jan_16,0.333251974,0.989867757,0,0.198247154,0.039306309,0.331499973,0.331610459,0.333267758
NSW,2018-07-04,Jan_16,0.332762676,0.989964085,0,0.198756591,0.039510358,0.331484189,0.331594675,0.33277846
NSW,2018-07-05,Jan_16,0.332289162,0.990057306,0,0.199249595,0.039707824,0.331468405,0.331578892,0.332304946
NSW,2018-07-06,Jan_16,0.331799865,0.990153634,0,0.199759032,0.039911872,0.331452621,0.331563108,0.331815648
NSW,2018-07-07,Jan_16,0.331326351,0.990246854,0,0.200252036,0.040109338,0.331436837,0.331547324,0.331342135
NSW,2018-07-08,Jan_16,0.330837053,0.990343182,0,0.200761473,0.040313387,0.39284065,0.33153154,0.330852837
NSW,2018-07-09,Jan_16,0.330347755,0.99043951,0,0.20127091,0.040517435,0.33369392,0.331515756,0.330363539
NSW,2018-07-10,Jan_16,0.329874242,0.990532731,0,0.201763913,0.040714901,0.333251974,0.331499973,0.329890025
NSW,2018-07-11,Jan_16,0.329384944,0.990629059,0,0.20227335,0.04091895,0.332762676,0.331484189,0.329400728
NSW,2018-07-12,Jan_16,0.32891143,0.990722279,0,0.202766354,0.041116416,0.332289162,0.331468405,0.328927214
NSW,2018-07-13,Jan_16,0.331231648,0.990265498,0,0.200350636,0.040148832,0.331799865,0.331452621,0.331705162
NSW,2018-07-14,Jan_16,0.331215864,0.990268606,0,0.20036707,0.040155414,0.331326351,0.331436837,0.331689378
NSW,2018-07-15,Jan_16,0.33120008,0.990271713,0,0.200383503,0.040161996,0.330837053,0.39284065,0.331673594
NSW,2018-07-16,Jan_16,0.331184297,0.99027482,0,0.200399937,0.040168578,0.330347755,0.33369392,0.331657811
NSW,2018-07-17,Jan_16,0.331168513,0.990277928,0,0.20041637,0.04017516,0.329874242,0.333251974,0.331642027
NSW,2018-07-18,Jan_16,0.331152729,0.990281035,0,0.200432804,0.040181743,0.329384944,0.332762676,0.331626243
NSW,2018-07-19,Jan_16,0.331136945,0.990284142,0,0.200449237,0.040188325,0.32891143,0.332289162,0.331610459
NSW,2018-07-20,Jan_16,0.331121161,0.99028725,0,0.20046567,0.040194907,0.331231648,0.331799865,0.331594675
NSW,2018-07-21,Jan_16,0.331105378,0.990290357,0,0.200482104,0.040201489,0.331215864,0.331326351,0.331578892
NSW,2018-07-22,Jan_16,0.331089594,0.990293464,0,0.200498537,0.040208071,0.33120008,0.330837053,0.331563108
NSW,2018-07-23,Jan_16,0.33107381,0.990296572,0,0.200514971,0.040214654,0.331184297,0.330347755,0.331547324
NSW,2018-07-24,Jan_16,0.331058026,0.990299679,0,0.200531404,0.040221236,0.331168513,0.329874242,0.33153154
NSW,2018-07-25,Jan_16,0.331042242,0.990302787,0,0.200547838,0.040227818,0.331152729,0.329384944,0.331515756
NSW,2018-07-26,Jan_16,0.331026459,0.990305894,0,0.200564271,0.0402344,0.331136945,0.32891143,0.331499973
NSW,2018-07-27,Jan_16,0.331010675,0.990309001,0,0.200580705,0.040240982,0.331121161,0.331231648,0.331484189
NSW,2018-07-28,Jan_16,0.330994891,0.990312109,0,0.200597138,0.040247565,0.331105378,0.331215864,0.331468405
NSW,2018-07-29,Jan_16,0.330979107,0.990315216,0,0.200613571,0.040254147,0.331089594,0.33120008,0.331452621
NSW,2018-07-30,Jan_16,0.330963323,0.990318323,0,0.200630005,0.040260729,0.33107381,0.331184297,0.331436837
NSW,2018-07-31,Jan_16,0.33094754,0.990321431,0,0.200646438,0.040267311,0.331058026,0.331168513,0.39284065
NSW,2018-08-01,Jan_16,0.379641566,0.993399978,0,0.206470601,0.042630109,0.331042242,0.331152729,0.33369392
NSW,2018-08-02,Jan_16,0.333678136,0.989783859,0,0.197803451,0.03912859,0.331026459,0.331136945,0.333251974
NSW,2018-08-03,Jan_16,0.33323619,0.989870864,0,0.198263588,0.039312891,0.331010675,0.331121161,0.332762676
NSW,2018-08-04,Jan_16,0.332746892,0.989967192,0,0.198773025,0.03951694,0.330994891,0.331105378,0.332289162
NSW,2018-08-05,Jan_16,0.332273379,0.990060413,0,0.199266028,0.039714406,0.330979107,0.331089594,0.331799865
NSW,2018-08-06,Jan_16,0.331784081,0.990156741,0,0.199775465,0.039918454,0.330963323,0.33107381,0.331326351
NSW,2018-08-07,Jan_16,0.331310567,0.990249962,0,0.200268469,0.040115921,0.33094754,0.331058026,0.330837053
NSW,2018-08-08,Jan_16,0.330821269,0.990346289,0,0.200777906,0.040319969,0.379641566,0.331042242,0.330347755
NSW,2018-08-09,Jan_16,0.330331972,0.990442617,0,0.201287343,0.040524017,0.333678136,0.331026459,0.329874242
NSW,2018-08-10,Jan_16,0.329858458,0.990535838,0,0.201780347,0.040721483,0.33323619,0.331010675,0.329384944
NSW,2018-08-11,Jan_16,0.32936916,0.990632166,0,0.202289784,0.040925532,0.332746892,0.330994891,0.32891143
NSW,2018-08-12,Jan_16,0.328895646,0.990725387,0,0.202782787,0.041122998,0.332273379,0.330979107,0.331231648
NSW,2018-08-13,Jan_16,0.33074235,0.990361826,0,0.200860073,0.04035288,0.331784081,0.330963323,0.331215864
NSW,2018-08-14,Jan_16,0.330726567,0.990364934,0,0.200876507,0.040359462,0.331310567,0.33094754,0.33120008
NSW,2018-08-15,Jan_16,0.330710783,0.990368041,0,0.20089294,0.040366044,0.330821269,0.379641566,0.331184297
NSW,2018-08-16,Jan_16,0.330694999,0.990371148,0,0.200909374,0.040372627,0.330331972,0.333678136,0.331168513
NSW,2018-08-17,Jan_16,0.330679215,0.990374256,0,0.200925807,0.040379209,0.329858458,0.33323619,0.331152729
NSW,2018-08-18,Jan_16,0.330663431,0.990377363,0,0.200942241,0.040385791,0.32936916,0.332746892,0.331136945
